股票代码,股票名称,当前价格,买入信号,建议买入价格,建议止损价格,评分,图表路径
301331,恩威医药,26.42,过去一个月呈上升趋势: 强势上涨13.78%; MA金叉形成,MA20均线回调买入: 25.92(1.89%折扣); 小幅回调买入(2%): 25.89(2.00%折扣); 支撑位买入: 25.18(4.69%折扣); 布林带下轨买入: 24.92(5.68%折扣),ATR止损(2倍ATR): 25.06(风险5.15%); 近期低点止损: 24.4(风险7.65%); 固定百分比止损: 24.31(风险8.00%),35,results/301331_恩威医药_analysis.png
301355,南王科技,11.3,过去一个月呈上升趋势: 强势上涨19.07%; MA金叉形成,MA20均线回调买入: 11.23(0.62%折扣); 小幅回调买入(2%): 11.07(2.00%折扣); 支撑位买入: 10.97(2.92%折扣); 布林带下轨买入: 10.59(6.28%折扣),ATR止损(2倍ATR): 10.83(风险4.16%); 固定百分比止损: 10.4(风险8.00%); 近期低点止损: 10.3(风险8.85%),35,results/301355_南王科技_analysis.png
600023,浙能电力,5.49,RSI值为31.58，处于低位回升阶段; MACD金叉形成，柱状图为正 (0.017),MA20均线回调买入: 5.46(0.55%折扣); 小幅回调买入(2%): 5.38(2.00%折扣); 支撑位买入: 5.29(3.64%折扣); 布林带下轨买入: 5.06(7.83%折扣),ATR止损(2倍ATR): 5.29(风险3.64%); 近期低点止损: 5.14(风险6.38%); 固定百分比止损: 5.05(风险8.00%),35,results/600023_浙能电力_analysis.png
600027,华电国际,6.05,过去一个月呈上升趋势: 强势上涨14.37%; MACD金叉形成，柱状图为正 (0.004),小幅回调买入(2%): 5.93(2.00%折扣); MA20均线回调买入: 5.86(3.14%折扣); 支撑位买入: 5.74(5.12%折扣); 布林带下轨买入: 5.65(6.61%折扣),ATR止损(2倍ATR): 5.77(风险4.63%); 固定百分比止损: 5.57(风险8.00%); 近期低点止损: 5.53(风险8.6%),35,results/600027_华电国际_analysis.png
600084,中信尼雅,5.54,过去一个月呈上升趋势: 强势上涨10.58%; MA金叉形成,小幅回调买入(2%): 5.43(2.00%折扣); MA20均线回调买入: 5.39(2.71%折扣); 支撑位买入: 5.25(5.23%折扣); 布林带下轨买入: 5.18(6.5%折扣),ATR止损(2倍ATR): 5.27(风险4.87%); 固定百分比止损: 5.1(风险8.00%); 近期低点止损: 5.06(风险8.66%),35,results/600084_中信尼雅_analysis.png
600101,明星电力,12.1,RSI值为42.93，处于低位回升阶段; MACD金叉形成，柱状图为正 (0.074),小幅回调买入(2%): 11.86(2.00%折扣); MA20均线回调买入: 11.67(3.55%折扣); 支撑位买入: 11.11(8.18%折扣); 布林带下轨买入: 10.69(11.65%折扣),固定百分比止损: 11.13(风险8.00%); ATR止损(2倍ATR): 11.12(风险8.1%); 近期低点止损: 10.88(风险10.08%),35,results/600101_明星电力_analysis.png
600187,国中水务,3.42,过去一个月呈上升趋势: 强势上涨10.32%; MACD金叉形成，柱状图为正 (0.025),小幅回调买入(2%): 3.35(2.00%折扣); MA20均线回调买入: 3.32(2.92%折扣); 支撑位买入: 3.13(8.48%折扣); 布林带下轨买入: 2.64(22.81%折扣),ATR止损(2倍ATR): 3.18(风险7.02%); 固定百分比止损: 3.15(风险8.00%); 近期低点止损: 2.85(风险16.67%),35,results/600187_国中水务_analysis.png
600280,中央商场,3.5,过去一个月呈上升趋势: 强势上涨12.54%; MA金叉形成,MA20均线回调买入: 3.49(0.29%折扣); 小幅回调买入(2%): 3.43(2.00%折扣); 支撑位买入: 3.41(2.57%折扣); 布林带下轨买入: 3.33(4.86%折扣),ATR止损(2倍ATR): 3.32(风险5.14%); 近期低点止损: 3.25(风险7.14%); 固定百分比止损: 3.22(风险8.00%),35,results/600280_中央商场_analysis.png
600348,华阳股份,6.86,过去一个月呈上升趋势: 强势上涨10.65%; MACD金叉形成，柱状图为正 (0.001),小幅回调买入(2%): 6.72(2.00%折扣); MA20均线回调买入: 6.65(3.06%折扣); 支撑位买入: 6.64(3.21%折扣); 布林带下轨买入: 6.48(5.54%折扣),ATR止损(2倍ATR): 6.68(风险2.62%); 近期低点止损: 6.33(风险7.73%); 固定百分比止损: 6.31(风险8.00%),35,results/600348_华阳股份_analysis.png
600352,浙江龙盛,10.05,过去一个月呈上升趋势: 强势上涨13.05%; MA金叉形成,MA20均线回调买入: 9.9(1.49%折扣); 小幅回调买入(2%): 9.85(2.00%折扣); 支撑位买入: 9.71(3.38%折扣); 布林带下轨买入: 9.71(3.38%折扣),ATR止损(2倍ATR): 9.71(风险3.38%); 近期低点止损: 9.46(风险5.87%); 固定百分比止损: 9.25(风险8.00%),35,results/600352_浙江龙盛_analysis.png
600355,*ST精伦,2.7,RSI值为40.91，处于低位回升阶段; MACD金叉形成，柱状图为正 (0.022),小幅回调买入(2%): 2.65(2.00%折扣); 支撑位买入: 2.43(10.0%折扣); 布林带下轨买入: 2.24(17.04%折扣),固定百分比止损: 2.48(风险8.00%); ATR止损(2倍ATR): 2.4(风险11.11%); 近期低点止损: 2.34(风险13.33%),35,results/600355_*ST精伦_analysis.png
600360,*ST华微,6.51,RSI值为35.66，处于低位回升阶段; MACD金叉形成，柱状图为正 (0.001),支撑位买入: 6.38(2.0%折扣); 小幅回调买入(2%): 6.38(2.00%折扣); 布林带下轨买入: 6.18(5.07%折扣),ATR止损(2倍ATR): 6.07(风险6.76%); 固定百分比止损: 5.99(风险8.00%); 近期低点止损: 5.95(风险8.6%),35,results/600360_*ST华微_analysis.png
600429,三元股份,4.67,过去一个月呈上升趋势: 强势上涨18.53%; MACD金叉形成，柱状图为正 (0.004),小幅回调买入(2%): 4.58(2.00%折扣); MA20均线回调买入: 4.51(3.43%折扣); 支撑位买入: 4.44(4.93%折扣); 布林带下轨买入: 4.31(7.71%折扣),ATR止损(2倍ATR): 4.4(风险5.78%); 固定百分比止损: 4.3(风险8.00%); 近期低点止损: 4.15(风险11.13%),35,results/600429_三元股份_analysis.png
600697,欧亚集团,12.35,过去一个月呈上升趋势: 强势上涨22.89%; MA金叉形成,MA20均线回调买入: 12.2(1.21%折扣); 小幅回调买入(2%): 12.1(2.00%折扣); 支撑位买入: 11.8(4.45%折扣); 布林带下轨买入: 11.45(7.29%折扣),ATR止损(2倍ATR): 11.65(风险5.67%); 固定百分比止损: 11.36(风险8.00%); 近期低点止损: 11.33(风险8.26%),35,results/600697_欧亚集团_analysis.png
600738,丽尚国潮,5.26,过去一个月呈上升趋势: 强势上涨17.15%; MACD金叉形成，柱状图为正 (0.017),MA20均线回调买入: 5.15(2.09%折扣); 小幅回调买入(2%): 5.15(2.00%折扣); 支撑位买入: 4.85(7.79%折扣); 布林带下轨买入: 4.37(16.92%折扣),ATR止损(2倍ATR): 4.95(风险5.89%); 固定百分比止损: 4.84(风险8.00%); 近期低点止损: 4.67(风险11.22%),35,results/600738_丽尚国潮_analysis.png
600778,友好集团,6.63,过去一个月呈上升趋势: 强势上涨19.68%; MA金叉形成,MA20均线回调买入: 6.5(1.96%折扣); 小幅回调买入(2%): 6.5(2.00%折扣); 支撑位买入: 6.27(5.43%折扣); 布林带下轨买入: 5.95(10.26%折扣),ATR止损(2倍ATR): 6.19(风险6.64%); 固定百分比止损: 6.1(风险8.00%); 近期低点止损: 5.93(风险10.56%),35,results/600778_友好集团_analysis.png
600820,隧道股份,6.05,RSI值为36.11，处于低位回升阶段; MACD金叉形成，柱状图为正 (0.003),MA20均线回调买入: 6.01(0.66%折扣); 小幅回调买入(2%): 5.93(2.00%折扣); 支撑位买入: 5.89(2.64%折扣); 布林带下轨买入: 5.84(3.47%折扣),ATR止损(2倍ATR): 5.86(风险3.14%); 近期低点止损: 5.75(风险4.96%); 固定百分比止损: 5.57(风险8.00%),35,results/600820_隧道股份_analysis.png
600838,上海九百,8.71,过去一个月呈上升趋势: 强势上涨18.34%; MA金叉形成,小幅回调买入(2%): 8.54(2.00%折扣); MA20均线回调买入: 8.52(2.18%折扣); 支撑位买入: 8.29(4.82%折扣); 布林带下轨买入: 8.04(7.69%折扣),ATR止损(2倍ATR): 8.3(风险4.71%); 近期低点止损: 8.05(风险7.58%); 固定百分比止损: 8.01(风险8.00%),35,results/600838_上海九百_analysis.png
601101,昊华能源,7.42,过去一个月呈上升趋势: 强势上涨11.75%; MACD金叉形成，柱状图为正 (0.007),小幅回调买入(2%): 7.27(2.00%折扣); MA20均线回调买入: 7.17(3.37%折扣); 支撑位买入: 7.15(3.64%折扣); 布林带下轨买入: 6.91(6.87%折扣),ATR止损(2倍ATR): 7.15(风险3.64%); 固定百分比止损: 6.83(风险8.00%); 近期低点止损: 6.76(风险8.89%),35,results/601101_昊华能源_analysis.png
601133,柏诚股份,11.32,"MACD金叉形成，柱状图为正 (0.018); 放量上涨: 量比1.99, 涨幅1.07%",小幅回调买入(2%): 11.09(2.00%折扣); MA20均线回调买入: 10.98(3.0%折扣); 支撑位买入: 10.94(3.36%折扣); 布林带下轨买入: 10.49(7.33%折扣),ATR止损(2倍ATR): 10.75(风险5.04%); 固定百分比止损: 10.41(风险8.00%); 近期低点止损: 10.21(风险9.81%),35,results/601133_柏诚股份_analysis.png
601169,北京银行,6.27,RSI值为48.45，处于低位回升阶段; MACD金叉形成，柱状图为正 (0.000),MA20均线回调买入: 6.18(1.44%折扣); 小幅回调买入(2%): 6.14(2.00%折扣); 支撑位买入: 6.09(2.87%折扣); 布林带下轨买入: 5.98(4.63%折扣),ATR止损(2倍ATR): 6.04(风险3.67%); 近期低点止损: 5.82(风险7.18%); 固定百分比止损: 5.77(风险8.00%),35,results/601169_北京银行_analysis.png
603063,禾望电气,32.04,过去一个月呈上升趋势: 强势上涨13.14%; MACD金叉形成，柱状图为正 (0.080),小幅回调买入(2%): 31.4(2.00%折扣); MA20均线回调买入: 30.42(5.06%折扣); 支撑位买入: 29.2(8.86%折扣); 布林带下轨买入: 28.11(12.27%折扣),固定百分比止损: 29.48(风险8.00%); ATR止损(2倍ATR): 29.02(风险9.43%); 近期低点止损: 26.34(风险17.79%),35,results/603063_禾望电气_analysis.png
603176,汇通集团,4.98,过去一个月呈上升趋势: 强势上涨13.96%; MACD金叉形成，柱状图为正 (0.006),小幅回调买入(2%): 4.88(2.00%折扣); MA20均线回调买入: 4.76(4.42%折扣); 支撑位买入: 4.66(6.43%折扣); 布林带下轨买入: 4.45(10.64%折扣),固定百分比止损: 4.58(风险8.00%); ATR止损(2倍ATR): 4.57(风险8.23%); 近期低点止损: 4.29(风险13.86%),35,results/603176_汇通集团_analysis.png
603183,建研院,4.12,过去一个月呈上升趋势: 强势上涨10.46%; MACD金叉形成，柱状图为正 (0.003),MA20均线回调买入: 4.04(1.94%折扣); 小幅回调买入(2%): 4.04(2.00%折扣); 支撑位买入: 3.98(3.4%折扣); 布林带下轨买入: 3.91(5.1%折扣),ATR止损(2倍ATR): 3.95(风险4.13%); 近期低点止损: 3.8(风险7.77%); 固定百分比止损: 3.79(风险8.00%),35,results/603183_建研院_analysis.png
603237,五芳斋,21.24,过去一个月呈上升趋势: 强势上涨23.34%; MA金叉形成,小幅回调买入(2%): 20.82(2.00%折扣); MA20均线回调买入: 20.72(2.45%折扣); 支撑位买入: 19.55(7.96%折扣); 布林带下轨买入: 19.4(8.66%折扣),固定百分比止损: 19.54(风险8.00%); 近期低点止损: 19.03(风险10.4%); ATR止损(2倍ATR): 19.03(风险10.4%),35,results/603237_五芳斋_analysis.png
603333,尚纬股份,5.67,过去一个月呈上升趋势: 强势上涨18.13%; MACD金叉形成，柱状图为正 (0.002),小幅回调买入(2%): 5.56(2.00%折扣); MA20均线回调买入: 5.54(2.29%折扣); 支撑位买入: 5.38(5.11%折扣); 布林带下轨买入: 5.19(8.47%折扣),ATR止损(2倍ATR): 5.32(风险6.17%); 固定百分比止损: 5.22(风险8.00%); 近期低点止损: 5.1(风险10.05%),35,results/603333_尚纬股份_analysis.png
603391,力聚热能,37.39,RSI值为31.13，处于低位回升阶段; MACD金叉形成，柱状图为正 (0.033),支撑位买入: 36.7(1.85%折扣); 小幅回调买入(2%): 36.64(2.00%折扣); 布林带下轨买入: 35.66(4.63%折扣),ATR止损(2倍ATR): 35.96(风险3.82%); 近期低点止损: 34.84(风险6.82%); 固定百分比止损: 34.4(风险8.00%),35,results/603391_力聚热能_analysis.png
603559,*ST通脉,8.64,过去一个月呈上升趋势: 强势上涨19.50%; MA金叉形成,小幅回调买入(2%): 8.47(2.00%折扣); MA20均线回调买入: 8.21(4.98%折扣); 支撑位买入: 7.81(9.61%折扣); 布林带下轨买入: 7.71(10.76%折扣),ATR止损(2倍ATR): 8.1(风险6.25%); 固定百分比止损: 7.95(风险8.00%); 近期低点止损: 7.58(风险12.27%),35,results/603559_*ST通脉_analysis.png
603590,康辰药业,30.87,过去一个月呈上升趋势: 强势上涨26.05%; MA金叉形成,小幅回调买入(2%): 30.25(2.00%折扣); MA20均线回调买入: 29.64(3.98%折扣); 支撑位买入: 28.52(7.61%折扣); 布林带下轨买入: 28.27(8.42%折扣),ATR止损(2倍ATR): 28.71(风险7.0%); 固定百分比止损: 28.4(风险8.00%); 近期低点止损: 27.48(风险10.98%),35,results/603590_康辰药业_analysis.png
603608,天创时尚,4.91,RSI值为45.99，处于低位回升阶段; MACD金叉形成，柱状图为正 (0.011),MA20均线回调买入: 4.83(1.63%折扣); 小幅回调买入(2%): 4.81(2.00%折扣); 支撑位买入: 4.53(7.74%折扣); 布林带下轨买入: 4.52(7.94%折扣),固定百分比止损: 4.52(风险8.00%); ATR止损(2倍ATR): 4.46(风险9.16%); 近期低点止损: 4.41(风险10.18%),35,results/603608_天创时尚_analysis.png
603713,密尔克卫,50.36,过去一个月呈上升趋势: 强势上涨10.15%; MACD金叉形成，柱状图为正 (0.087),小幅回调买入(2%): 49.35(2.00%折扣); MA20均线回调买入: 48.8(3.1%折扣); 支撑位买入: 47.8(5.08%折扣); 布林带下轨买入: 47.21(6.25%折扣),ATR止损(2倍ATR): 47.8(风险5.08%); 近期低点止损: 46.37(风险7.92%); 固定百分比止损: 46.33(风险8.00%),35,results/603713_密尔克卫_analysis.png
603719,良品铺子,12.45,过去一个月呈上升趋势: 强势上涨12.77%; MACD金叉形成，柱状图为正 (0.023),小幅回调买入(2%): 12.2(2.00%折扣); MA20均线回调买入: 12.14(2.49%折扣); 支撑位买入: 11.62(6.67%折扣); 布林带下轨买入: 11.35(8.84%折扣),ATR止损(2倍ATR): 11.86(风险4.74%); 固定百分比止损: 11.45(风险8.00%); 近期低点止损: 11.34(风险8.92%),35,results/603719_良品铺子_analysis.png
603860,中公高科,30.22,过去一个月呈上升趋势: 强势上涨12.68%; MACD金叉形成，柱状图为正 (0.025),小幅回调买入(2%): 29.62(2.00%折扣); MA20均线回调买入: 29.28(3.11%折扣); 支撑位买入: 29.2(3.38%折扣); 布林带下轨买入: 27.98(7.41%折扣),ATR止损(2倍ATR): 29.09(风险3.74%); 固定百分比止损: 27.8(风险8.00%); 近期低点止损: 27.39(风险9.36%),35,results/603860_中公高科_analysis.png
603895,天永智能,26.86,过去一个月呈上升趋势: 强势上涨17.96%; MA金叉形成,MA20均线回调买入: 26.73(0.48%折扣); 小幅回调买入(2%): 26.32(2.00%折扣); 支撑位买入: 26.21(2.42%折扣); 布林带下轨买入: 25.66(4.47%折扣),ATR止损(2倍ATR): 24.96(风险7.07%); 固定百分比止损: 24.71(风险8.00%); 近期低点止损: 24.61(风险8.38%),35,results/603895_天永智能_analysis.png
605089,味知香,25.15,过去一个月呈上升趋势: 强势上涨16.11%; MACD金叉形成，柱状图为正 (0.029),小幅回调买入(2%): 24.65(2.00%折扣); MA20均线回调买入: 24.28(3.46%折扣); 支撑位买入: 23.69(5.81%折扣); 布林带下轨买入: 23.29(7.4%折扣),ATR止损(2倍ATR): 23.79(风险5.41%); 固定百分比止损: 23.14(风险8.00%); 近期低点止损: 22.66(风险9.9%),35,results/605089_味知香_analysis.png
605300,佳禾食品,14.92,过去一个月呈上升趋势: 强势上涨18.23%; MA金叉形成,小幅回调买入(2%): 14.62(2.00%折扣); MA20均线回调买入: 14.06(5.76%折扣); 支撑位买入: 13.43(9.99%折扣); 布林带下轨买入: 12.86(13.81%折扣),ATR止损(2倍ATR): 14.0(风险6.17%); 固定百分比止损: 13.73(风险8.00%); 近期低点止损: 12.74(风险14.61%),35,results/605300_佳禾食品_analysis.png
605499,东鹏饮料,285.17,过去一个月呈上升趋势: 强势上涨12.94%; MA金叉形成,MA20均线回调买入: 279.48(2.0%折扣); 小幅回调买入(2%): 279.47(2.00%折扣); 布林带下轨买入: 271.82(4.68%折扣); 支撑位买入: 268.64(5.8%折扣),ATR止损(2倍ATR): 268.63(风险5.8%); 固定百分比止损: 262.36(风险8.00%); 近期低点止损: 260.29(风险8.72%),35,results/605499_东鹏饮料_analysis.png
000007,全新好,7.64,过去一个月呈上升趋势: 强势上涨36.92%; 突破20日前高,小幅回调买入(2%): 7.49(2.00%折扣); MA20均线回调买入: 7.01(8.25%折扣); 支撑位买入: 6.86(10.21%折扣); 布林带下轨买入: 6.31(17.41%折扣),ATR止损(2倍ATR): 7.18(风险6.02%); 固定百分比止损: 7.03(风险8.00%); 近期低点止损: 5.98(风险21.73%),30,results/000007_全新好_analysis.png
000155,川能动力,10.26,RSI值为38.53，处于低位回升阶段; KDJ低位金叉,支撑位买入: 10.13(1.27%折扣); 布林带下轨买入: 10.11(1.46%折扣); 小幅回调买入(2%): 10.05(2.00%折扣),近期低点止损: 9.88(风险3.7%); ATR止损(2倍ATR): 9.88(风险3.7%); 固定百分比止损: 9.44(风险8.00%),30,results/000155_川能动力_analysis.png
000408,藏格矿业,36.17,过去一个月呈上升趋势: 强势上涨11.16%; RSI值为48.19，处于低位回升阶段,MA20均线回调买入: 36.14(0.08%折扣); 支撑位买入: 35.66(1.41%折扣); 小幅回调买入(2%): 35.45(2.00%折扣); 布林带下轨买入: 35.29(2.43%折扣),ATR止损(2倍ATR): 34.49(风险4.64%); 近期低点止损: 33.86(风险6.39%); 固定百分比止损: 33.28(风险8.00%),30,results/000408_藏格矿业_analysis.png
000411,英特集团,10.94,过去一个月呈上升趋势: 强势上涨12.78%; 突破20日前高,小幅回调买入(2%): 10.72(2.00%折扣); MA20均线回调买入: 10.55(3.56%折扣); 支撑位买入: 10.47(4.3%折扣); 布林带下轨买入: 10.11(7.59%折扣),ATR止损(2倍ATR): 10.56(风险3.47%); 固定百分比止损: 10.06(风险8.00%); 近期低点止损: 9.94(风险9.14%),30,results/000411_英特集团_analysis.png
000530,冰山冷热,5.59,过去一个月呈上升趋势: 强势上涨11.80%; KDJ低位金叉,小幅回调买入(2%): 5.48(2.00%折扣); MA20均线回调买入: 5.41(3.22%折扣); 支撑位买入: 5.38(3.76%折扣); 布林带下轨买入: 5.11(8.59%折扣),ATR止损(2倍ATR): 5.28(风险5.55%); 固定百分比止损: 5.14(风险8.00%); 近期低点止损: 4.93(风险11.81%),30,results/000530_冰山冷热_analysis.png
000531,穗恒运Ａ,6.37,过去一个月呈上升趋势: 强势上涨10.40%; RSI值为42.47，处于低位回升阶段,MA20均线回调买入: 6.3(1.1%折扣); 小幅回调买入(2%): 6.24(2.00%折扣); 支撑位买入: 6.19(2.83%折扣); 布林带下轨买入: 6.13(3.77%折扣),ATR止损(2倍ATR): 6.12(风险3.92%); 近期低点止损: 6.01(风险5.65%); 固定百分比止损: 5.86(风险8.00%),30,results/000531_穗恒运Ａ_analysis.png
000543,皖能电力,7.55,RSI值为46.05，处于低位回升阶段; KDJ低位金叉,MA20均线回调买入: 7.52(0.4%折扣); 支撑位买入: 7.4(1.99%折扣); 小幅回调买入(2%): 7.4(2.00%折扣); 布林带下轨买入: 7.32(3.05%折扣),ATR止损(2倍ATR): 7.32(风险3.05%); 近期低点止损: 7.16(风险5.17%); 固定百分比止损: 6.95(风险8.00%),30,results/000543_皖能电力_analysis.png
